weight,density,degree,runtime,stretch
2434.0,0.333333333333,2,0.000204,3.31156462585
weight,density,degree,runtime,stretch
2434.0,0.333333333333,2,0.000194,3.31156462585
weight,density,degree,runtime,stretch
2434.0,0.333333333333,2,0.00018,3.31156462585
weight,density,degree,runtime,stretch
2434.0,0.333333333333,2,0.000223,3.31156462585
weight,density,degree,runtime,stretch
2434.0,0.333333333333,2,0.000197,3.31156462585
weight,density,degree,runtime,stretch
2434.0,0.333333333333,2,0.000182,3.31156462585
weight,density,degree,runtime,stretch
2434.0,0.333333333333,2,0.000268,3.31156462585
weight,density,degree,runtime,stretch
2434.0,0.333333333333,2,0.000183,3.31156462585
weight,density,degree,runtime,stretch
2434.0,0.333333333333,2,0.000205,3.31156462585
weight,density,degree,runtime,stretch
2434.0,0.333333333333,2,0.000258,3.31156462585
