weight,density,degree,runtime,stretch
2147.0,0.4,2,0.000169,2.2434691745
weight,density,degree,runtime,stretch
2147.0,0.4,2,0.000231,2.2434691745
weight,density,degree,runtime,stretch
2147.0,0.4,2,0.000273,2.2434691745
weight,density,degree,runtime,stretch
2147.0,0.4,2,0.000168,2.2434691745
weight,density,degree,runtime,stretch
2147.0,0.4,2,0.000149,2.2434691745
weight,density,degree,runtime,stretch
2147.0,0.4,2,0.000149,2.2434691745
weight,density,degree,runtime,stretch
2147.0,0.4,2,0.000148,2.2434691745
weight,density,degree,runtime,stretch
2147.0,0.4,2,0.000146,2.2434691745
weight,density,degree,runtime,stretch
2147.0,0.4,2,0.000151,2.2434691745
weight,density,degree,runtime,stretch
2147.0,0.4,2,0.000163,2.2434691745
