weight,density,degree,runtime,stretch
913.0,0.25,3,0.001317,1.54593175853
weight,density,degree,runtime,stretch
913.0,0.25,3,0.002534,1.54593175853
weight,density,degree,runtime,stretch
913.0,0.25,3,0.002184,1.54593175853
weight,density,degree,runtime,stretch
913.0,0.25,3,0.002292,1.54593175853
weight,density,degree,runtime,stretch
913.0,0.25,3,0.001141,1.54593175853
weight,density,degree,runtime,stretch
913.0,0.25,3,0.001121,1.54593175853
weight,density,degree,runtime,stretch
913.0,0.25,3,0.000914,1.54593175853
weight,density,degree,runtime,stretch
913.0,0.25,3,0.001919,1.54593175853
weight,density,degree,runtime,stretch
913.0,0.25,3,0.001992,1.54593175853
weight,density,degree,runtime,stretch
913.0,0.25,3,0.001629,1.54593175853
