weight,density,degree,runtime,stretch
691.0,0.285714285714,2,0.00086,2.30740740741
weight,density,degree,runtime,stretch
691.0,0.285714285714,2,0.000724,2.30740740741
weight,density,degree,runtime,stretch
691.0,0.285714285714,2,0.00075,2.30740740741
weight,density,degree,runtime,stretch
691.0,0.285714285714,2,0.000896,2.30740740741
weight,density,degree,runtime,stretch
691.0,0.285714285714,2,0.000661,2.30740740741
weight,density,degree,runtime,stretch
691.0,0.285714285714,2,0.000632,2.30740740741
weight,density,degree,runtime,stretch
691.0,0.285714285714,2,0.000876,2.30740740741
weight,density,degree,runtime,stretch
691.0,0.285714285714,2,0.000497999999999,2.30740740741
weight,density,degree,runtime,stretch
691.0,0.285714285714,2,0.00053,2.30740740741
weight,density,degree,runtime,stretch
691.0,0.285714285714,2,0.000714,2.30740740741
