weight,density,degree,runtime,stretch
1221.0,0.285714285714,4,0.000756,1.66105769231
weight,density,degree,runtime,stretch
1221.0,0.285714285714,4,0.000808,1.66105769231
weight,density,degree,runtime,stretch
1221.0,0.285714285714,4,0.000753,1.66105769231
weight,density,degree,runtime,stretch
1221.0,0.285714285714,4,0.001152,1.66105769231
weight,density,degree,runtime,stretch
1221.0,0.285714285714,4,0.00082,1.66105769231
weight,density,degree,runtime,stretch
1221.0,0.285714285714,4,0.000922,1.66105769231
weight,density,degree,runtime,stretch
1221.0,0.285714285714,4,0.000781,1.66105769231
weight,density,degree,runtime,stretch
1221.0,0.285714285714,4,0.000785,1.66105769231
weight,density,degree,runtime,stretch
1221.0,0.285714285714,4,0.000762,1.66105769231
weight,density,degree,runtime,stretch
1221.0,0.285714285714,4,0.000778,1.66105769231
