weight,density,degree,runtime,stretch
943.0,0.4,3,0.00027,1.52054794521
weight,density,degree,runtime,stretch
943.0,0.4,3,0.000282,1.52054794521
weight,density,degree,runtime,stretch
943.0,0.4,3,0.000257,1.52054794521
weight,density,degree,runtime,stretch
943.0,0.4,3,0.000259,1.52054794521
weight,density,degree,runtime,stretch
943.0,0.4,3,0.000276,1.52054794521
weight,density,degree,runtime,stretch
943.0,0.4,3,0.000255,1.52054794521
weight,density,degree,runtime,stretch
943.0,0.4,3,0.000327,1.52054794521
weight,density,degree,runtime,stretch
943.0,0.4,3,0.000268,1.52054794521
weight,density,degree,runtime,stretch
943.0,0.4,3,0.000266,1.52054794521
weight,density,degree,runtime,stretch
943.0,0.4,3,0.000255,1.52054794521
