weight,density,degree,runtime,stretch
1962.0,0.0866666666667,5,0.054984,2.87837837838
weight,density,degree,runtime,stretch
1919.0,0.09,4,0.039151,2.76
weight,density,degree,runtime,stretch
1781.0,0.0866666666667,5,0.032273,2.25423728814
weight,density,degree,runtime,stretch
2311.0,0.08,6,0.036395,2.63657407407
weight,density,degree,runtime,stretch
2545.0,0.08,4,0.036463,2.8164556962
weight,density,degree,runtime,stretch
2245.0,0.09,4,0.029191,2.71974522293
weight,density,degree,runtime,stretch
1791.0,0.08,5,0.033307,2.904
weight,density,degree,runtime,stretch
1972.0,0.0833333333333,5,0.030777,2.81679389313
weight,density,degree,runtime,stretch
1803.0,0.0833333333333,4,0.041617,2.94166666667
weight,density,degree,runtime,stretch
1847.0,0.08,4,0.032687,2.30357142857
weight,density,degree,runtime,stretch
2044.0,0.0866666666667,4,0.047261,2.74522292994
