weight,density,degree,runtime,stretch
1901.0,0.0833333333333,5,0.046396,2.80575539568
1697.0,0.0833333333333,3,0.047687,2.87401574803
1686.0,0.0833333333333,4,0.046363,2.6265060241
2383.0,0.0866666666667,5,0.048314,2.82383419689
1193.0,0.0833333333333,4,0.05292,2.80909090909
1598.0,0.0833333333333,5,0.047926,2.68461538462
1224.0,0.0866666666667,4,0.050298,2.59223300971
1988.0,0.0833333333333,4,0.048625,2.73359073359
1467.0,0.0833333333333,5,0.049415,2.79411764706
1833.0,0.0866666666667,5,0.046748,2.97222222222
weight,density,degree,runtime,stretch
1193.0,0.0833333333333,5,0.048947,2.77083333333
2362.0,0.0833333333333,5,0.046111,2.48901098901
1621.0,0.0833333333333,6,0.048752,2.68181818182
2085.0,0.0866666666667,4,0.048033,2.88571428571
1820.0,0.0833333333333,4,0.046489,2.73888888889
1766.0,0.08,5,0.04321,2.7724137931
1652.0,0.0833333333333,5,0.046944,2.44711538462
1014.0,0.08,6,0.050128,2.88524590164
1643.0,0.0833333333333,5,0.049602,2.94520547945
2757.0,0.0833333333333,4,0.050841,3.0
