weight,density,degree,runtime,stretch
616.0,0.25,3,0.002503,1.64864864865
weight,density,degree,runtime,stretch
616.0,0.25,3,0.001913,1.64864864865
weight,density,degree,runtime,stretch
616.0,0.25,3,0.002044,1.64864864865
weight,density,degree,runtime,stretch
616.0,0.25,3,0.002033,1.64864864865
weight,density,degree,runtime,stretch
616.0,0.25,3,0.002663,1.64864864865
weight,density,degree,runtime,stretch
616.0,0.25,3,0.002673,1.64864864865
weight,density,degree,runtime,stretch
616.0,0.25,3,0.001133,1.64864864865
weight,density,degree,runtime,stretch
616.0,0.25,3,0.001109,1.64864864865
weight,density,degree,runtime,stretch
616.0,0.25,3,0.001119,1.64864864865
weight,density,degree,runtime,stretch
616.0,0.25,3,0.001096,1.64864864865
