weight,density,degree,runtime,stretch
3427.0,0.156666666667,6,0.004061,1.81879194631
3973.0,0.163333333333,6,0.004246,1.69277108434
3256.0,0.15,6,0.003517,1.46902654867
4363.0,0.173333333333,7,0.004944,1.37696335079
4065.0,0.166666666667,6,0.004171,1.48484848485
4000.0,0.163333333333,6,0.004587,1.46022727273
3857.0,0.16,7,0.004949,1.42424242424
3910.0,0.163333333333,7,0.004577,1.81879194631
3601.0,0.153333333333,7,0.004014,1.48484848485
2900.0,0.136666666667,6,0.003594,2.21538461538
3252.0,0.15,6,0.003843,1.46022727273
weight,density,degree,runtime,stretch
4442.0,0.143333333333,7,0.003914,1.72950819672
3541.0,0.13,6,0.003857,1.97041420118
3603.0,0.126666666667,6,0.003858,1.72950819672
3240.0,0.126666666667,7,0.003829,2.08092485549
3412.0,0.13,7,0.004483,1.72950819672
5090.0,0.156666666667,7,0.00437,1.60769230769
4005.0,0.14,7,0.004386,1.72950819672
4125.0,0.136666666667,7,0.004152,2.08888888889
4448.0,0.15,7,0.004902,2.08092485549
5257.0,0.16,7,0.004608,1.60769230769
2880.0,0.113333333333,6,0.003094,2.35353535354
