weight,density,degree,runtime,stretch
5842.0,0.166666666667,8,0.003658,1.71904761905
4168.0,0.136666666667,8,0.003334,2.125
5101.0,0.15,8,0.003492,2.125
5991.0,0.17,8,0.003971,1.46762589928
7010.0,0.18,8,0.005883,1.56692913386
5910.0,0.163333333333,7,0.003635,2.15789473684
5335.0,0.15,7,0.004923,2.15789473684
5769.0,0.163333333333,8,0.003714,1.56692913386
4432.0,0.14,7,0.003414,1.84
5333.0,0.16,8,0.003635,2.125
weight,density,degree,runtime,stretch
10494.0,0.196666666667,10,0.008411,1.0
16908.0,0.236666666667,10,0.00756,1.0
11111.0,0.2,10,0.008212,1.0
9047.0,0.18,12,0.008298,1.0
8246.0,0.173333333333,11,0.008846,1.0
13168.0,0.223333333333,10,0.011756,1.0
14830.0,0.233333333333,11,0.00947,1.0
15827.0,0.23,10,0.00752,1.0
15512.0,0.243333333333,10,0.012642,1.0
7711.0,0.166666666667,10,0.007784,1.0
8018.0,0.17,10,0.010992,1.0
weight,density,degree,runtime,stretch
9779.0,0.2,8,0.009357,1.0
16284.0,0.236666666667,10,0.007746,1.0
8291.0,0.186666666667,8,0.007777,1.0
9591.0,0.196666666667,8,0.009752,1.0
9780.0,0.203333333333,8,0.00803,1.0
8639.0,0.193333333333,8,0.007897,1.0
8782.0,0.193333333333,8,0.00823,1.0
10601.0,0.206666666667,8,0.007305,1.0
15599.0,0.243333333333,10,0.007719,1.0
12515.0,0.216666666667,9,0.009522,1.0
9183.0,0.196666666667,8,0.007556,1.0
weight,density,degree,runtime,stretch
13794.0,0.25,10,0.017884,1.0
11464.0,0.22,8,0.017582,1.0
13816.0,0.24,11,0.009357,1.0
14534.0,0.246666666667,10,0.018833,1.0
16535.0,0.253333333333,11,0.019985,1.0
13218.0,0.236666666667,10,0.018596,1.0
11372.0,0.223333333333,9,0.018209,1.0
10480.0,0.21,9,0.016833,1.0
10030.0,0.206666666667,8,0.009597,1.0
17347.0,0.273333333333,12,0.014614,1.0
12926.0,0.236666666667,10,0.018448,1.0
