weight,density,degree,runtime,stretch
1770.0,0.285714285714,3,0.000662,1.9662027833
weight,density,degree,runtime,stretch
1770.0,0.285714285714,3,0.000679000000001,1.9662027833
weight,density,degree,runtime,stretch
1770.0,0.285714285714,3,0.000667,1.9662027833
weight,density,degree,runtime,stretch
1770.0,0.285714285714,3,0.000727,1.9662027833
weight,density,degree,runtime,stretch
1770.0,0.285714285714,3,0.000672,1.9662027833
weight,density,degree,runtime,stretch
1770.0,0.285714285714,3,0.000705999999999,1.9662027833
weight,density,degree,runtime,stretch
1770.0,0.285714285714,3,0.000664,1.9662027833
weight,density,degree,runtime,stretch
1770.0,0.285714285714,3,0.000754,1.9662027833
weight,density,degree,runtime,stretch
1770.0,0.285714285714,3,0.000843000000001,1.9662027833
weight,density,degree,runtime,stretch
1770.0,0.285714285714,3,0.000717,1.9662027833
