weight,density,degree,runtime,stretch
444.0,0.4,2,0.000256,1.13461538462
weight,density,degree,runtime,stretch
444.0,0.4,2,0.000246,1.13461538462
weight,density,degree,runtime,stretch
444.0,0.4,2,0.000221,1.13461538462
weight,density,degree,runtime,stretch
444.0,0.4,2,0.000243,1.13461538462
weight,density,degree,runtime,stretch
444.0,0.4,2,0.00027,1.13461538462
weight,density,degree,runtime,stretch
444.0,0.4,2,0.000232,1.13461538462
weight,density,degree,runtime,stretch
444.0,0.4,2,0.000222,1.13461538462
weight,density,degree,runtime,stretch
444.0,0.4,2,0.000221,1.13461538462
weight,density,degree,runtime,stretch
444.0,0.4,2,0.000238,1.13461538462
weight,density,degree,runtime,stretch
444.0,0.4,2,0.00026,1.13461538462
