weight,density,degree,runtime,stretch
1043.0,0.285714285714,3,0.000534,1.68325791855
weight,density,degree,runtime,stretch
1043.0,0.285714285714,3,0.000935,1.68325791855
weight,density,degree,runtime,stretch
1043.0,0.285714285714,3,0.000783,1.68325791855
weight,density,degree,runtime,stretch
1043.0,0.285714285714,3,0.000712,1.68325791855
weight,density,degree,runtime,stretch
1043.0,0.285714285714,3,0.000423,1.68325791855
weight,density,degree,runtime,stretch
1043.0,0.285714285714,3,0.000653,1.68325791855
weight,density,degree,runtime,stretch
1043.0,0.285714285714,3,0.000507,1.68325791855
weight,density,degree,runtime,stretch
1043.0,0.285714285714,3,0.000972,1.68325791855
weight,density,degree,runtime,stretch
1043.0,0.285714285714,3,0.000947,1.68325791855
weight,density,degree,runtime,stretch
1043.0,0.285714285714,3,0.001577,1.68325791855
