weight,density,degree,runtime,stretch
1803.0,0.285714285714,3,0.000413,2.07431340872
weight,density,degree,runtime,stretch
1803.0,0.285714285714,3,0.001151,2.07431340872
weight,density,degree,runtime,stretch
1803.0,0.285714285714,3,0.00045,2.07431340872
weight,density,degree,runtime,stretch
1803.0,0.285714285714,3,0.000541,2.07431340872
weight,density,degree,runtime,stretch
1803.0,0.285714285714,3,0.000524,2.07431340872
weight,density,degree,runtime,stretch
1803.0,0.285714285714,3,0.000617,2.07431340872
weight,density,degree,runtime,stretch
1803.0,0.285714285714,3,0.000567,2.07431340872
weight,density,degree,runtime,stretch
1803.0,0.285714285714,3,0.000428,2.07431340872
weight,density,degree,runtime,stretch
1803.0,0.285714285714,3,0.000979,2.07431340872
weight,density,degree,runtime,stretch
1803.0,0.285714285714,3,0.000521,2.07431340872
