weight,density,degree,runtime,stretch
1179.0,0.4,2,0.000254,1.41366906475
weight,density,degree,runtime,stretch
1179.0,0.4,2,0.000241,1.41366906475
weight,density,degree,runtime,stretch
1179.0,0.4,2,0.000222,1.41366906475
weight,density,degree,runtime,stretch
1179.0,0.4,2,0.000248,1.41366906475
weight,density,degree,runtime,stretch
1179.0,0.4,2,0.00024,1.41366906475
weight,density,degree,runtime,stretch
1179.0,0.4,2,0.000239,1.41366906475
weight,density,degree,runtime,stretch
1179.0,0.4,2,0.00022,1.41366906475
weight,density,degree,runtime,stretch
1179.0,0.4,2,0.000221,1.41366906475
weight,density,degree,runtime,stretch
1179.0,0.4,2,0.000267,1.41366906475
weight,density,degree,runtime,stretch
1179.0,0.4,2,0.000221,1.41366906475
