weight,density,degree,runtime,stretch
1271.0,0.4,3,0.000189,1.0
weight,density,degree,runtime,stretch
1271.0,0.4,3,0.000148,1.0
weight,density,degree,runtime,stretch
1271.0,0.4,3,0.000149,1.0
weight,density,degree,runtime,stretch
1271.0,0.4,3,0.000149,1.0
weight,density,degree,runtime,stretch
1271.0,0.4,3,0.000163,1.0
weight,density,degree,runtime,stretch
1271.0,0.4,3,0.000176,1.0
weight,density,degree,runtime,stretch
1271.0,0.4,3,0.000223,1.0
weight,density,degree,runtime,stretch
1271.0,0.4,3,0.000177,1.0
weight,density,degree,runtime,stretch
1271.0,0.4,3,0.000151,1.0
weight,density,degree,runtime,stretch
1271.0,0.4,3,0.000171,1.0
