weight,density,degree,runtime,stretch
1412.0,0.25,2,0.000862999999999,1.47437425507
weight,density,degree,runtime,stretch
1412.0,0.25,2,0.000843000000001,1.47437425507
weight,density,degree,runtime,stretch
1412.0,0.25,2,0.000504999999999,1.47437425507
weight,density,degree,runtime,stretch
1412.0,0.25,2,0.000402999999999,1.47437425507
weight,density,degree,runtime,stretch
1412.0,0.25,2,0.000444,1.47437425507
weight,density,degree,runtime,stretch
1412.0,0.25,2,0.000606000000001,1.47437425507
weight,density,degree,runtime,stretch
1412.0,0.25,2,0.000420999999999,1.47437425507
weight,density,degree,runtime,stretch
1412.0,0.25,2,0.000346,1.47437425507
weight,density,degree,runtime,stretch
1412.0,0.25,2,0.000418,1.47437425507
weight,density,degree,runtime,stretch
1412.0,0.25,2,0.000325999999999,1.47437425507
