weight,density,degree,runtime,stretch
1758.0,0.285714285714,2,0.000529999999999,3.32775919732
weight,density,degree,runtime,stretch
1758.0,0.285714285714,2,0.002514,3.32775919732
weight,density,degree,runtime,stretch
1758.0,0.285714285714,2,0.001287,3.32775919732
weight,density,degree,runtime,stretch
1758.0,0.285714285714,2,0.000759,3.32775919732
weight,density,degree,runtime,stretch
1758.0,0.285714285714,2,0.000828,3.32775919732
weight,density,degree,runtime,stretch
1758.0,0.285714285714,2,0.000945,3.32775919732
weight,density,degree,runtime,stretch
1758.0,0.285714285714,2,0.00079,3.32775919732
weight,density,degree,runtime,stretch
1758.0,0.285714285714,2,0.000448,3.32775919732
weight,density,degree,runtime,stretch
1758.0,0.285714285714,2,0.000931,3.32775919732
weight,density,degree,runtime,stretch
1758.0,0.285714285714,2,0.00075,3.32775919732
