weight,density,degree,runtime,stretch
6866.0,0.173333333333,6,0.004725,1.66945606695
7245.0,0.176666666667,6,0.006691,1.3670212766
7587.0,0.18,8,0.010367,1.57831325301
6718.0,0.17,6,0.004266,1.85875706215
7903.0,0.183333333333,7,0.004411,1.85875706215
8145.0,0.183333333333,6,0.004707,1.66945606695
8202.0,0.186666666667,6,0.005503,1.26213592233
7344.0,0.176666666667,7,0.003976,1.66945606695
8420.0,0.19,7,0.004222,1.10355987055
9338.0,0.2,8,0.00561,1.11936339523
7955.0,0.183333333333,6,0.005841,1.66945606695
weight,density,degree,runtime,stretch
10113.0,0.2,7,0.004764,1.42600896861
9596.0,0.196666666667,7,0.003937,1.48175182482
10126.0,0.2,8,0.003815,1.92571428571
10093.0,0.196666666667,7,0.004508,1.58394160584
10053.0,0.2,7,0.005197,1.54802259887
8984.0,0.19,7,0.004088,1.79512195122
9183.0,0.193333333333,7,0.004654,1.71875
8238.0,0.18,7,0.003448,1.67474048443
9920.0,0.196666666667,8,0.004427,2.02604166667
9792.0,0.196666666667,8,0.004575,1.984375
8978.0,0.19,7,0.00452,1.67474048443
weight,density,degree,runtime,stretch
5085.0,0.143333333333,7,0.004457,1.84916201117
5504.0,0.153333333333,7,0.003699,1.40196078431
4134.0,0.133333333333,7,0.005171,1.6
3853.0,0.13,7,0.003844,1.62569832402
4668.0,0.136666666667,5,0.003885,1.88188976378
6210.0,0.163333333333,7,0.006158,1.40196078431
5471.0,0.153333333333,7,0.004285,1.6
5713.0,0.156666666667,7,0.004685,1.40196078431
5549.0,0.156666666667,7,0.005723,1.40196078431
5363.0,0.15,7,0.003738,1.5119047619
6428.0,0.166666666667,7,0.008456,1.0
weight,density,degree,runtime,stretch
6712.0,0.176666666667,6,0.003891,1.82222222222
6645.0,0.173333333333,6,0.004485,1.53418803419
8418.0,0.196666666667,10,0.004,1.76744186047
6319.0,0.166666666667,6,0.003865,2.36464088398
7067.0,0.176666666667,10,0.003966,1.71875
7860.0,0.19,7,0.004294,1.76
6057.0,0.166666666667,6,0.003365,1.76
6966.0,0.18,6,0.004056,1.68345323741
7256.0,0.183333333333,7,0.005358,1.82222222222
5932.0,0.166666666667,7,0.003391,1.82222222222
8278.0,0.196666666667,7,0.005344,1.82222222222
weight,density,degree,runtime,stretch
6800.0,0.2,9,0.011959,1.0
6788.0,0.203333333333,8,0.008121,1.0
5296.0,0.186666666667,8,0.008768,1.0
6141.0,0.2,9,0.009101,1.0
5309.0,0.186666666667,8,0.009478,1.0
6009.0,0.2,9,0.009983,1.0
5131.0,0.183333333333,8,0.010289,1.0
5309.0,0.186666666667,8,0.008756,1.0
7007.0,0.203333333333,8,0.009422,1.0
5640.0,0.19,8,0.009767,1.0
5131.0,0.183333333333,8,0.009924,1.0
weight,density,degree,runtime,stretch
5988.0,0.15,7,0.010125,1.0
5988.0,0.15,7,0.011526,1.0
5988.0,0.15,7,0.010508,1.0
5988.0,0.15,7,0.010377,1.0
5988.0,0.15,7,0.010564,1.0
5988.0,0.15,7,0.01065,1.0
5988.0,0.15,7,0.009953,1.0
5988.0,0.15,7,0.010856,1.0
5988.0,0.15,7,0.010753,1.0
5988.0,0.15,7,0.010279,1.0
5988.0,0.15,7,0.009844,1.0
weight,density,degree,runtime,stretch
3914.0,0.156666666667,7,0.009662,1.0
2408.0,0.133333333333,7,0.009694,1.0
2335.0,0.13,7,0.00887,1.0
3404.0,0.146666666667,7,0.009548,1.0
2551.0,0.136666666667,7,0.009483,1.0
4204.0,0.163333333333,7,0.009033,1.0
3404.0,0.146666666667,7,0.009072,1.0
3188.0,0.14,7,0.009552,1.0
3456.0,0.146666666667,8,0.009256,1.0
3404.0,0.146666666667,7,0.009542,1.0
5570.0,0.18,8,0.009554,1.0
weight,density,degree,runtime,stretch
6837.0,0.183333333333,7,0.008323,1.0
6202.0,0.173333333333,8,0.00985,1.0
5487.0,0.16,7,0.009782,1.0
5487.0,0.16,7,0.010897,1.0
6155.0,0.173333333333,7,0.010419,1.0
9671.0,0.196666666667,9,0.009207,1.0
6346.0,0.17,7,0.009932,1.0
7670.0,0.193333333333,9,0.008976,1.0
5813.0,0.163333333333,7,0.008533,1.0
5487.0,0.16,7,0.009628,1.0
6469.0,0.176666666667,8,0.009234,1.0
weight,density,degree,runtime,stretch
12984.0,0.233333333333,9,0.008191,1.0
12759.0,0.236666666667,11,0.008332,1.0
13898.0,0.24,8,0.007594,1.0
13284.0,0.24,10,0.007743,1.0
12055.0,0.23,8,0.008391,1.0
11435.0,0.226666666667,9,0.007944,1.0
10735.0,0.216666666667,8,0.008257,1.0
16156.0,0.27,10,0.00912,1.0
13029.0,0.24,11,0.007997,1.0
12425.0,0.23,8,0.008311,1.0
15294.0,0.256666666667,10,0.007683,1.0
weight,density,degree,runtime,stretch
8189.0,0.17,7,0.019607,1.0
7922.0,0.173333333333,8,0.020763,1.0
9717.0,0.19,8,0.020589,1.0
7203.0,0.173333333333,7,0.028399,1.0
8655.0,0.173333333333,7,0.01999,1.0
7783.0,0.163333333333,7,0.019208,1.0
8049.0,0.176666666667,8,0.018692,1.0
9587.0,0.183333333333,7,0.019303,1.0
6378.0,0.163333333333,8,0.015048,1.0
12655.0,0.2,10,0.022483,1.0
10670.0,0.19,8,0.00933,1.0
