weight,density,degree,runtime,stretch
5326.0,0.146666666667,7,0.00337,1.10526315789
4954.0,0.143333333333,8,0.007577,1.2
5478.0,0.15,8,0.003826,1.0
4242.0,0.133333333333,7,0.0029,2.2101910828
4954.0,0.143333333333,8,0.004637,1.2
5091.0,0.143333333333,7,0.004222,1.32765957447
4381.0,0.136666666667,8,0.002946,1.32840236686
5140.0,0.146666666667,8,0.004675,1.32840236686
4058.0,0.13,7,0.003168,1.32840236686
4157.0,0.133333333333,7,0.003807,1.6015936255
4569.0,0.136666666667,8,0.003098,2.08666666667
weight,density,degree,runtime,stretch
3965.0,0.136666666667,5,0.004853,1.0
3676.0,0.133333333333,5,0.004279,1.04152249135
3782.0,0.133333333333,5,0.004417,1.26775956284
3553.0,0.13,5,0.003792,2.34146341463
3733.0,0.133333333333,5,0.004664,1.41379310345
3733.0,0.133333333333,5,0.003665,1.41379310345
3733.0,0.133333333333,5,0.004098,1.41379310345
3965.0,0.136666666667,5,0.0043,1.0
3467.0,0.13,5,0.004999,1.10526315789
3284.0,0.126666666667,5,0.003286,1.26775956284
3733.0,0.133333333333,5,0.003027,1.41379310345
weight,density,degree,runtime,stretch
2873.0,0.136666666667,7,0.003894,1.25125628141
2873.0,0.136666666667,7,0.004662,1.25125628141
3234.0,0.14,7,0.004029,1.12
3334.0,0.143333333333,7,0.004941,1.0
3334.0,0.143333333333,7,0.00371,1.0
2561.0,0.13,7,0.004025,1.4875
3098.0,0.136666666667,7,0.003718,1.36184210526
3334.0,0.143333333333,7,0.005004,1.0
2748.0,0.13,7,0.003231,1.74803149606
3334.0,0.143333333333,7,0.004675,1.0
2873.0,0.136666666667,7,0.004818,1.25125628141
weight,density,degree,runtime,stretch
10153.0,0.183333333333,8,0.005129,1.13656387665
6749.0,0.153333333333,8,0.003222,1.59016393443
9964.0,0.18,8,0.0047,1.36559139785
8096.0,0.163333333333,8,0.00417,1.39568345324
8931.0,0.173333333333,7,0.004589,1.46728971963
10142.0,0.18,8,0.004802,1.59016393443
9570.0,0.173333333333,8,0.004329,1.46728971963
9000.0,0.166666666667,8,0.003611,1.59016393443
7606.0,0.16,7,0.003522,1.59900990099
10697.0,0.186666666667,8,0.004072,1.36559139785
8011.0,0.156666666667,8,0.002903,1.5
