weight,density,degree,runtime,stretch
4504.0,0.14,7,0.007078,2.12903225806
6149.0,0.156666666667,6,0.007624,1.66046511628
3927.0,0.143333333333,6,0.008403,1.34934497817
weight,density,degree,runtime,stretch
5275.0,0.166666666667,8,0.006086,2.04219409283
3866.0,0.146666666667,6,0.006037,1.66666666667
2349.0,0.116666666667,7,0.007611,1.47142857143
9306.0,0.186666666667,7,0.007255,1.48387096774
5448.0,0.15,6,0.009129,1.28767123288
5094.0,0.153333333333,6,0.009354,1.58041958042
5029.0,0.153333333333,7,0.007266,1.36929460581
6363.0,0.16,7,0.007339,1.67906976744
6147.0,0.153333333333,7,0.007264,1.15243902439
4388.0,0.143333333333,6,0.008007,1.60483870968
