weight,density,degree,runtime,stretch
2291.0,0.25,3,0.001344,1.89557321226
weight,density,degree,runtime,stretch
2291.0,0.25,3,0.000921,1.89557321226
weight,density,degree,runtime,stretch
2291.0,0.25,3,0.001835,1.89557321226
weight,density,degree,runtime,stretch
2291.0,0.25,3,0.000947,1.89557321226
weight,density,degree,runtime,stretch
2291.0,0.25,3,0.000647,1.89557321226
weight,density,degree,runtime,stretch
2291.0,0.25,3,0.000531000000001,1.89557321226
weight,density,degree,runtime,stretch
2291.0,0.25,3,0.000521,1.89557321226
weight,density,degree,runtime,stretch
2291.0,0.25,3,0.000518,1.89557321226
weight,density,degree,runtime,stretch
2291.0,0.25,3,0.000535,1.89557321226
weight,density,degree,runtime,stretch
2291.0,0.25,3,0.000538,1.89557321226
