weight,density,degree,runtime,stretch
878.0,0.4,2,0.000216,1.21171171171
weight,density,degree,runtime,stretch
878.0,0.4,2,0.000209,1.21171171171
weight,density,degree,runtime,stretch
878.0,0.4,2,0.000195,1.21171171171
weight,density,degree,runtime,stretch
878.0,0.4,2,0.000209,1.21171171171
weight,density,degree,runtime,stretch
878.0,0.4,2,0.000211,1.21171171171
weight,density,degree,runtime,stretch
878.0,0.4,2,0.000194,1.21171171171
weight,density,degree,runtime,stretch
878.0,0.4,2,0.000195,1.21171171171
weight,density,degree,runtime,stretch
878.0,0.4,2,0.000196,1.21171171171
weight,density,degree,runtime,stretch
878.0,0.4,2,0.000195,1.21171171171
weight,density,degree,runtime,stretch
878.0,0.4,2,0.000195,1.21171171171
