weight,density,degree,runtime,stretch
1539.0,0.4,3,0.000267,2.33876811594
weight,density,degree,runtime,stretch
1539.0,0.4,3,0.000237,2.33876811594
weight,density,degree,runtime,stretch
1539.0,0.4,3,0.000236,2.33876811594
weight,density,degree,runtime,stretch
1539.0,0.4,3,0.000264,2.33876811594
weight,density,degree,runtime,stretch
1539.0,0.4,3,0.000261,2.33876811594
weight,density,degree,runtime,stretch
1539.0,0.4,3,0.000237,2.33876811594
weight,density,degree,runtime,stretch
1539.0,0.4,3,0.000262,2.33876811594
weight,density,degree,runtime,stretch
1539.0,0.4,3,0.000237,2.33876811594
weight,density,degree,runtime,stretch
1539.0,0.4,3,0.000237,2.33876811594
weight,density,degree,runtime,stretch
1539.0,0.4,3,0.000262,2.33876811594
