weight,density,degree,runtime,stretch
226.0,0.4,3,0.000534,1.0
weight,density,degree,runtime,stretch
226.0,0.4,3,0.000216,1.0
weight,density,degree,runtime,stretch
226.0,0.4,3,0.00021,1.0
weight,density,degree,runtime,stretch
226.0,0.4,3,0.000209,1.0
weight,density,degree,runtime,stretch
226.0,0.4,3,0.000209,1.0
weight,density,degree,runtime,stretch
226.0,0.4,3,0.000207,1.0
weight,density,degree,runtime,stretch
226.0,0.4,3,0.000428,1.0
weight,density,degree,runtime,stretch
226.0,0.4,3,0.000254,1.0
weight,density,degree,runtime,stretch
226.0,0.4,3,0.000209,1.0
weight,density,degree,runtime,stretch
226.0,0.4,3,0.00021,1.0
