weight,density,degree,runtime,stretch
853.0,0.4,2,0.000234,1.61859582543
weight,density,degree,runtime,stretch
853.0,0.4,2,0.000247,1.61859582543
weight,density,degree,runtime,stretch
853.0,0.4,2,0.000232,1.61859582543
weight,density,degree,runtime,stretch
853.0,0.4,2,0.000258,1.61859582543
weight,density,degree,runtime,stretch
853.0,0.4,2,0.000248,1.61859582543
weight,density,degree,runtime,stretch
853.0,0.4,2,0.000241,1.61859582543
weight,density,degree,runtime,stretch
853.0,0.4,2,0.000259,1.61859582543
weight,density,degree,runtime,stretch
853.0,0.4,2,0.00026,1.61859582543
weight,density,degree,runtime,stretch
853.0,0.4,2,0.000256,1.61859582543
weight,density,degree,runtime,stretch
853.0,0.4,2,0.000249,1.61859582543
