weight,density,degree,runtime,stretch
1046.0,0.4,3,0.000191,2.41288782816
weight,density,degree,runtime,stretch
1046.0,0.4,3,0.00017,2.41288782816
weight,density,degree,runtime,stretch
1046.0,0.4,3,0.000155,2.41288782816
weight,density,degree,runtime,stretch
1046.0,0.4,3,0.000169,2.41288782816
weight,density,degree,runtime,stretch
1046.0,0.4,3,0.000167,2.41288782816
weight,density,degree,runtime,stretch
1046.0,0.4,3,0.000189,2.41288782816
weight,density,degree,runtime,stretch
1046.0,0.4,3,0.000338,2.41288782816
weight,density,degree,runtime,stretch
1046.0,0.4,3,0.000417,2.41288782816
weight,density,degree,runtime,stretch
1046.0,0.4,3,0.000161,2.41288782816
weight,density,degree,runtime,stretch
1046.0,0.4,3,0.000172,2.41288782816
