weight,density,degree,runtime,stretch
1706.0,0.4,2,0.000244,1.93204983012
weight,density,degree,runtime,stretch
1706.0,0.4,2,0.000223,1.93204983012
weight,density,degree,runtime,stretch
1706.0,0.4,2,0.000249,1.93204983012
weight,density,degree,runtime,stretch
1706.0,0.4,2,0.000255,1.93204983012
weight,density,degree,runtime,stretch
1706.0,0.4,2,0.00023,1.93204983012
weight,density,degree,runtime,stretch
1706.0,0.4,2,0.000215,1.93204983012
weight,density,degree,runtime,stretch
1706.0,0.4,2,0.000223,1.93204983012
weight,density,degree,runtime,stretch
1706.0,0.4,2,0.000211,1.93204983012
weight,density,degree,runtime,stretch
1706.0,0.4,2,0.000238,1.93204983012
weight,density,degree,runtime,stretch
1706.0,0.4,2,0.000208,1.93204983012
