weight,density,degree,runtime,stretch
2568.0,0.4,3,6.9e-05,1.0
weight,density,degree,runtime,stretch
2568.0,0.4,3,8.2e-05,1.0
weight,density,degree,runtime,stretch
2568.0,0.4,3,8.3e-05,1.0
weight,density,degree,runtime,stretch
2568.0,0.4,3,7e-05,1.0
weight,density,degree,runtime,stretch
2568.0,0.4,3,6.8e-05,1.0
weight,density,degree,runtime,stretch
2568.0,0.4,3,7.6e-05,1.0
weight,density,degree,runtime,stretch
2568.0,0.4,3,6.9e-05,1.0
weight,density,degree,runtime,stretch
2568.0,0.4,3,7.1e-05,1.0
weight,density,degree,runtime,stretch
2568.0,0.4,3,6.8e-05,1.0
weight,density,degree,runtime,stretch
2568.0,0.4,3,6.8e-05,1.0
