weight,density,degree,runtime,stretch
1453.0,0.285714285714,3,0.00043,1.39438700148
weight,density,degree,runtime,stretch
1453.0,0.285714285714,3,0.000437,1.39438700148
weight,density,degree,runtime,stretch
1453.0,0.285714285714,3,0.000446,1.39438700148
weight,density,degree,runtime,stretch
1453.0,0.285714285714,3,0.000446,1.39438700148
weight,density,degree,runtime,stretch
1453.0,0.285714285714,3,0.000646,1.39438700148
weight,density,degree,runtime,stretch
1453.0,0.285714285714,3,0.000595,1.39438700148
weight,density,degree,runtime,stretch
1453.0,0.285714285714,3,0.000493,1.39438700148
weight,density,degree,runtime,stretch
1453.0,0.285714285714,3,0.000614,1.39438700148
weight,density,degree,runtime,stretch
1453.0,0.285714285714,3,0.000625,1.39438700148
weight,density,degree,runtime,stretch
1453.0,0.285714285714,3,0.000739,1.39438700148
