weight,density,degree,runtime,stretch
1913.0,0.333333333333,3,0.000268,2.20159151194
weight,density,degree,runtime,stretch
1913.0,0.333333333333,3,0.000298,2.20159151194
weight,density,degree,runtime,stretch
1913.0,0.333333333333,3,0.000313,2.20159151194
weight,density,degree,runtime,stretch
1913.0,0.333333333333,3,0.000469,2.20159151194
weight,density,degree,runtime,stretch
1913.0,0.333333333333,3,0.000292,2.20159151194
weight,density,degree,runtime,stretch
1913.0,0.333333333333,3,0.000271,2.20159151194
weight,density,degree,runtime,stretch
1913.0,0.333333333333,3,0.000267,2.20159151194
weight,density,degree,runtime,stretch
1913.0,0.333333333333,3,0.000564,2.20159151194
weight,density,degree,runtime,stretch
1913.0,0.333333333333,3,0.000293,2.20159151194
weight,density,degree,runtime,stretch
1913.0,0.333333333333,3,0.000302,2.20159151194
