weight,density,degree,runtime,stretch
1880.0,0.25,3,0.000356999999999,1.53468697124
weight,density,degree,runtime,stretch
1880.0,0.25,3,0.000402999999999,1.53468697124
weight,density,degree,runtime,stretch
1880.0,0.25,3,0.000484,1.53468697124
weight,density,degree,runtime,stretch
1880.0,0.25,3,0.000426000000001,1.53468697124
weight,density,degree,runtime,stretch
1880.0,0.25,3,0.000568999999999,1.53468697124
weight,density,degree,runtime,stretch
1880.0,0.25,3,0.000555,1.53468697124
weight,density,degree,runtime,stretch
1880.0,0.25,3,0.000874999999999,1.53468697124
weight,density,degree,runtime,stretch
1880.0,0.25,3,0.000566000000001,1.53468697124
weight,density,degree,runtime,stretch
1880.0,0.25,3,0.000581,1.53468697124
weight,density,degree,runtime,stretch
1880.0,0.25,3,0.000651999999999,1.53468697124
