weight,density,degree,runtime,stretch
18704.0,0.223333333333,9,0.006715,1.0
26956.0,0.263333333333,10,0.006218,1.0
15084.0,0.196666666667,8,0.00639,1.0
23157.0,0.25,11,0.006483,1.0
21978.0,0.236666666667,10,0.006623,1.0
19439.0,0.223333333333,9,0.007059,1.0
22413.0,0.24,11,0.006276,1.0
21066.0,0.226666666667,10,0.006165,1.0
14182.0,0.19,8,0.006578,1.0
31043.0,0.276666666667,11,0.006153,1.0
16465.0,0.206666666667,9,0.00629,1.0
weight,density,degree,runtime,stretch
30905.0,0.266666666667,10,0.015318,1.0
