weight,density,degree,runtime,stretch
1363.0,0.285714285714,4,0.000395,1.80508474576
weight,density,degree,runtime,stretch
1363.0,0.285714285714,4,0.000399,1.80508474576
weight,density,degree,runtime,stretch
1363.0,0.285714285714,4,0.000439,1.80508474576
weight,density,degree,runtime,stretch
1363.0,0.285714285714,4,0.000385,1.80508474576
weight,density,degree,runtime,stretch
1363.0,0.285714285714,4,0.000427999999999,1.80508474576
weight,density,degree,runtime,stretch
1363.0,0.285714285714,4,0.0004,1.80508474576
weight,density,degree,runtime,stretch
1363.0,0.285714285714,4,0.000408999999999,1.80508474576
weight,density,degree,runtime,stretch
1363.0,0.285714285714,4,0.000722,1.80508474576
weight,density,degree,runtime,stretch
1363.0,0.285714285714,4,0.000637,1.80508474576
weight,density,degree,runtime,stretch
1363.0,0.285714285714,4,0.000404000000001,1.80508474576
