weight,density,degree,runtime,stretch
1323.0,0.333333333333,3,0.000155,1.0
weight,density,degree,runtime,stretch
1323.0,0.333333333333,3,0.000144,1.0
weight,density,degree,runtime,stretch
1323.0,0.333333333333,3,0.000143,1.0
weight,density,degree,runtime,stretch
1323.0,0.333333333333,3,0.000168,1.0
weight,density,degree,runtime,stretch
1323.0,0.333333333333,3,0.000145,1.0
weight,density,degree,runtime,stretch
1323.0,0.333333333333,3,0.000162,1.0
weight,density,degree,runtime,stretch
1323.0,0.333333333333,3,0.000143,1.0
weight,density,degree,runtime,stretch
1323.0,0.333333333333,3,0.000143,1.0
weight,density,degree,runtime,stretch
1323.0,0.333333333333,3,0.000161,1.0
weight,density,degree,runtime,stretch
1323.0,0.333333333333,3,0.000155,1.0
