weight,density,degree,runtime,stretch
3538.0,0.126666666667,7,0.002963,1.57594936709
4161.0,0.136666666667,7,0.003903,2.1179245283
4646.0,0.143333333333,7,0.005931,2.1179245283
4672.0,0.143333333333,7,0.005419,2.1179245283
4688.0,0.143333333333,7,0.004609,1.0619047619
4403.0,0.14,7,0.00446400000001,1.18775510204
4652.0,0.143333333333,7,0.004316,1.6359223301
4436.0,0.14,7,0.003779,2.1179245283
3960.0,0.133333333333,7,0.004005,1.58181818182
4316.0,0.136666666667,7,0.003939,1.58181818182
3481.0,0.123333333333,6,0.00263,2.46534653465
weight,density,degree,runtime,stretch
2769.0,0.133333333333,6,0.004345,1.46956521739
2275.0,0.123333333333,5,0.003853,1.39097744361
2345.0,0.123333333333,5,0.003227,1.39097744361
3283.0,0.146666666667,6,0.004766,1.15789473684
3040.0,0.14,6,0.00461,1.33082706767
3062.0,0.14,6,0.003746,1.46956521739
2853.0,0.133333333333,6,0.00352,1.50617283951
3253.0,0.143333333333,7,0.004688,1.39097744361
2393.0,0.126666666667,5,0.003439,1.39097744361
3336.0,0.146666666667,7,0.004151,1.37179487179
2981.0,0.133333333333,6,0.003272,2.08641975309
