weight,density,degree,runtime,stretch
2070.0,0.333333333333,2,0.000294,2.23054331865
weight,density,degree,runtime,stretch
2070.0,0.333333333333,2,0.000293,2.23054331865
weight,density,degree,runtime,stretch
2070.0,0.333333333333,2,0.000322,2.23054331865
weight,density,degree,runtime,stretch
2070.0,0.333333333333,2,0.00042,2.23054331865
weight,density,degree,runtime,stretch
2070.0,0.333333333333,2,0.000308,2.23054331865
weight,density,degree,runtime,stretch
2070.0,0.333333333333,2,0.000439,2.23054331865
weight,density,degree,runtime,stretch
2070.0,0.333333333333,2,0.000307,2.23054331865
weight,density,degree,runtime,stretch
2070.0,0.333333333333,2,0.000295,2.23054331865
weight,density,degree,runtime,stretch
2070.0,0.333333333333,2,0.000283,2.23054331865
weight,density,degree,runtime,stretch
2070.0,0.333333333333,2,0.000296,2.23054331865
