weight,density,degree,runtime,stretch
1094.0,0.333333333333,4,0.000381,1.88030888031
weight,density,degree,runtime,stretch
1094.0,0.333333333333,4,0.000294,1.88030888031
weight,density,degree,runtime,stretch
1094.0,0.333333333333,4,0.0003,1.88030888031
weight,density,degree,runtime,stretch
1094.0,0.333333333333,4,0.000314,1.88030888031
weight,density,degree,runtime,stretch
1094.0,0.333333333333,4,0.000679,1.88030888031
weight,density,degree,runtime,stretch
1094.0,0.333333333333,4,0.000334,1.88030888031
weight,density,degree,runtime,stretch
1094.0,0.333333333333,4,0.000592,1.88030888031
weight,density,degree,runtime,stretch
1094.0,0.333333333333,4,0.0003,1.88030888031
weight,density,degree,runtime,stretch
1094.0,0.333333333333,4,0.000297,1.88030888031
weight,density,degree,runtime,stretch
1094.0,0.333333333333,4,0.000325,1.88030888031
