weight,density,degree,runtime,stretch
1260.0,0.333333333333,4,0.000578,1.9406779661
weight,density,degree,runtime,stretch
1260.0,0.333333333333,4,0.000438,1.9406779661
weight,density,degree,runtime,stretch
1260.0,0.333333333333,4,0.00057,1.9406779661
weight,density,degree,runtime,stretch
1260.0,0.333333333333,4,0.000461,1.9406779661
weight,density,degree,runtime,stretch
1260.0,0.333333333333,4,0.000481,1.9406779661
weight,density,degree,runtime,stretch
1260.0,0.333333333333,4,0.000454,1.9406779661
weight,density,degree,runtime,stretch
1260.0,0.333333333333,4,0.000455,1.9406779661
weight,density,degree,runtime,stretch
1260.0,0.333333333333,4,0.000437,1.9406779661
weight,density,degree,runtime,stretch
1260.0,0.333333333333,4,0.000458,1.9406779661
weight,density,degree,runtime,stretch
1260.0,0.333333333333,4,0.000427,1.9406779661
