weight,density,degree,runtime,stretch
511.0,0.4,4,0.000152,1.0
weight,density,degree,runtime,stretch
511.0,0.4,4,0.00015,1.0
weight,density,degree,runtime,stretch
511.0,0.4,4,0.000151,1.0
weight,density,degree,runtime,stretch
511.0,0.4,4,0.000162,1.0
weight,density,degree,runtime,stretch
511.0,0.4,4,0.000171,1.0
weight,density,degree,runtime,stretch
511.0,0.4,4,0.000156,1.0
weight,density,degree,runtime,stretch
511.0,0.4,4,0.000162,1.0
weight,density,degree,runtime,stretch
511.0,0.4,4,0.000162,1.0
weight,density,degree,runtime,stretch
511.0,0.4,4,0.000154,1.0
weight,density,degree,runtime,stretch
511.0,0.4,4,0.000175,1.0
