weight,density,degree,runtime,stretch
1635.0,0.25,3,0.003079,1.88108108108
weight,density,degree,runtime,stretch
1635.0,0.25,3,0.002313,1.88108108108
weight,density,degree,runtime,stretch
1635.0,0.25,3,0.00188,1.88108108108
weight,density,degree,runtime,stretch
1635.0,0.25,3,0.002432,1.88108108108
weight,density,degree,runtime,stretch
1635.0,0.25,3,0.002641,1.88108108108
weight,density,degree,runtime,stretch
1635.0,0.25,3,0.001072,1.88108108108
weight,density,degree,runtime,stretch
1635.0,0.25,3,0.001186,1.88108108108
weight,density,degree,runtime,stretch
1635.0,0.25,3,0.001049,1.88108108108
weight,density,degree,runtime,stretch
1635.0,0.25,3,0.001057,1.88108108108
weight,density,degree,runtime,stretch
1635.0,0.25,3,0.000998,1.88108108108
