weight,density,degree,runtime,stretch
1575.0,0.285714285714,4,0.0006,1.92857142857
weight,density,degree,runtime,stretch
1575.0,0.285714285714,4,0.000635,1.92857142857
weight,density,degree,runtime,stretch
1575.0,0.285714285714,4,0.000596,1.92857142857
weight,density,degree,runtime,stretch
1575.0,0.285714285714,4,0.000825,1.92857142857
weight,density,degree,runtime,stretch
1575.0,0.285714285714,4,0.000645,1.92857142857
weight,density,degree,runtime,stretch
1575.0,0.285714285714,4,0.000623,1.92857142857
weight,density,degree,runtime,stretch
1575.0,0.285714285714,4,0.001137,1.92857142857
weight,density,degree,runtime,stretch
1575.0,0.285714285714,4,0.000635,1.92857142857
weight,density,degree,runtime,stretch
1575.0,0.285714285714,4,0.000941999999999,1.92857142857
weight,density,degree,runtime,stretch
1575.0,0.285714285714,4,0.000615000000001,1.92857142857
