weight,density,degree,runtime,stretch
908.0,0.4,3,0.000185,1.0
weight,density,degree,runtime,stretch
908.0,0.4,3,0.000183,1.0
weight,density,degree,runtime,stretch
908.0,0.4,3,0.000188,1.0
weight,density,degree,runtime,stretch
908.0,0.4,3,0.000183,1.0
weight,density,degree,runtime,stretch
908.0,0.4,3,0.000184,1.0
weight,density,degree,runtime,stretch
908.0,0.4,3,0.000208,1.0
weight,density,degree,runtime,stretch
908.0,0.4,3,0.000207,1.0
weight,density,degree,runtime,stretch
908.0,0.4,3,0.000181,1.0
weight,density,degree,runtime,stretch
908.0,0.4,3,0.000197,1.0
weight,density,degree,runtime,stretch
908.0,0.4,3,0.000182,1.0
