weight,density,degree,runtime,stretch
623.0,0.4,3,8.5e-05,1.0
weight,density,degree,runtime,stretch
623.0,0.4,3,8.3e-05,1.0
weight,density,degree,runtime,stretch
623.0,0.4,3,8.3e-05,1.0
weight,density,degree,runtime,stretch
623.0,0.4,3,0.000247,1.0
weight,density,degree,runtime,stretch
623.0,0.4,3,0.000103,1.0
weight,density,degree,runtime,stretch
623.0,0.4,3,8.3e-05,1.0
weight,density,degree,runtime,stretch
623.0,0.4,3,0.000173,1.0
weight,density,degree,runtime,stretch
623.0,0.4,3,8.4e-05,1.0
weight,density,degree,runtime,stretch
623.0,0.4,3,0.000117,1.0
weight,density,degree,runtime,stretch
623.0,0.4,3,8.4e-05,1.0
