weight,density,degree,runtime,stretch
1121.0,0.285714285714,3,0.000708,2.09638554217
weight,density,degree,runtime,stretch
1121.0,0.285714285714,3,0.000873,2.09638554217
weight,density,degree,runtime,stretch
1121.0,0.285714285714,3,0.000731,2.09638554217
weight,density,degree,runtime,stretch
1121.0,0.285714285714,3,0.000778,2.09638554217
weight,density,degree,runtime,stretch
1121.0,0.285714285714,3,0.000852,2.09638554217
weight,density,degree,runtime,stretch
1121.0,0.285714285714,3,0.000704,2.09638554217
weight,density,degree,runtime,stretch
1121.0,0.285714285714,3,0.000828,2.09638554217
weight,density,degree,runtime,stretch
1121.0,0.285714285714,3,0.000709000000001,2.09638554217
weight,density,degree,runtime,stretch
1121.0,0.285714285714,3,0.000902,2.09638554217
weight,density,degree,runtime,stretch
1121.0,0.285714285714,3,0.000699,2.09638554217
