weight,density,degree,runtime,stretch
1606.0,0.25,4,0.000744000000001,1.35645472062
weight,density,degree,runtime,stretch
1606.0,0.25,4,0.000663000000001,1.35645472062
weight,density,degree,runtime,stretch
1606.0,0.25,4,0.000712,1.35645472062
weight,density,degree,runtime,stretch
1606.0,0.25,4,0.00065,1.35645472062
weight,density,degree,runtime,stretch
1606.0,0.25,4,0.000541,1.35645472062
weight,density,degree,runtime,stretch
1606.0,0.25,4,0.000570999999999,1.35645472062
weight,density,degree,runtime,stretch
1606.0,0.25,4,0.000485000000001,1.35645472062
weight,density,degree,runtime,stretch
1606.0,0.25,4,0.000598,1.35645472062
weight,density,degree,runtime,stretch
1606.0,0.25,4,0.000484,1.35645472062
weight,density,degree,runtime,stretch
1606.0,0.25,4,0.000477,1.35645472062
