weight,density,degree,runtime,stretch
745.0,0.4,3,0.000219,1.0
weight,density,degree,runtime,stretch
745.0,0.4,3,0.000244,1.0
weight,density,degree,runtime,stretch
745.0,0.4,3,0.000234,1.0
weight,density,degree,runtime,stretch
745.0,0.4,3,0.000218,1.0
weight,density,degree,runtime,stretch
745.0,0.4,3,0.000216,1.0
weight,density,degree,runtime,stretch
745.0,0.4,3,0.000233,1.0
weight,density,degree,runtime,stretch
745.0,0.4,3,0.000218,1.0
weight,density,degree,runtime,stretch
745.0,0.4,3,0.000405,1.0
weight,density,degree,runtime,stretch
745.0,0.4,3,0.000421,1.0
weight,density,degree,runtime,stretch
745.0,0.4,3,0.000461,1.0
