weight,density,degree,runtime,stretch
1265.0,0.4,3,0.000173,1.0
weight,density,degree,runtime,stretch
1265.0,0.4,3,0.000125,1.0
weight,density,degree,runtime,stretch
1265.0,0.4,3,9.6e-05,1.0
weight,density,degree,runtime,stretch
1265.0,0.4,3,0.000113,1.0
weight,density,degree,runtime,stretch
1265.0,0.4,3,0.000101,1.0
weight,density,degree,runtime,stretch
1265.0,0.4,3,0.000203,1.0
weight,density,degree,runtime,stretch
1265.0,0.4,3,0.000105,1.0
weight,density,degree,runtime,stretch
1265.0,0.4,3,9.7e-05,1.0
weight,density,degree,runtime,stretch
1265.0,0.4,3,9.7e-05,1.0
weight,density,degree,runtime,stretch
1265.0,0.4,3,0.000168,1.0
