weight,density,degree,runtime,stretch
1624.0,0.4,3,0.00016,1.4830371567
weight,density,degree,runtime,stretch
1624.0,0.4,3,0.000149,1.4830371567
weight,density,degree,runtime,stretch
1624.0,0.4,3,0.00015,1.4830371567
weight,density,degree,runtime,stretch
1624.0,0.4,3,0.000149,1.4830371567
weight,density,degree,runtime,stretch
1624.0,0.4,3,0.000149,1.4830371567
weight,density,degree,runtime,stretch
1624.0,0.4,3,0.000148,1.4830371567
weight,density,degree,runtime,stretch
1624.0,0.4,3,0.000184,1.4830371567
weight,density,degree,runtime,stretch
1624.0,0.4,3,0.00015,1.4830371567
weight,density,degree,runtime,stretch
1624.0,0.4,3,0.000174,1.4830371567
weight,density,degree,runtime,stretch
1624.0,0.4,3,0.000149,1.4830371567
