weight,density,degree,runtime,stretch
1467.0,0.333333333333,3,0.00028,2.27401574803
weight,density,degree,runtime,stretch
1467.0,0.333333333333,3,0.000275,2.27401574803
weight,density,degree,runtime,stretch
1467.0,0.333333333333,3,0.000311,2.27401574803
weight,density,degree,runtime,stretch
1467.0,0.333333333333,3,0.000316,2.27401574803
weight,density,degree,runtime,stretch
1467.0,0.333333333333,3,0.000295,2.27401574803
weight,density,degree,runtime,stretch
1467.0,0.333333333333,3,0.000309,2.27401574803
weight,density,degree,runtime,stretch
1467.0,0.333333333333,3,0.000305,2.27401574803
weight,density,degree,runtime,stretch
1467.0,0.333333333333,3,0.000289,2.27401574803
weight,density,degree,runtime,stretch
1467.0,0.333333333333,3,0.000521,2.27401574803
weight,density,degree,runtime,stretch
1467.0,0.333333333333,3,0.00058,2.27401574803
