weight,density,degree,runtime,stretch
2683.0,0.285714285714,2,0.000201,2.01480637813
weight,density,degree,runtime,stretch
2683.0,0.285714285714,2,0.000199,2.01480637813
weight,density,degree,runtime,stretch
2683.0,0.285714285714,2,0.000224,2.01480637813
weight,density,degree,runtime,stretch
2683.0,0.285714285714,2,0.000196,2.01480637813
weight,density,degree,runtime,stretch
2683.0,0.285714285714,2,0.000354,2.01480637813
weight,density,degree,runtime,stretch
2683.0,0.285714285714,2,0.000227,2.01480637813
weight,density,degree,runtime,stretch
2683.0,0.285714285714,2,0.000198,2.01480637813
weight,density,degree,runtime,stretch
2683.0,0.285714285714,2,0.000216,2.01480637813
weight,density,degree,runtime,stretch
2683.0,0.285714285714,2,0.000265,2.01480637813
weight,density,degree,runtime,stretch
2683.0,0.285714285714,2,0.000225,2.01480637813
