weight,density,degree,runtime,stretch
1261.0,0.285714285714,2,0.000351,3.29242819843
weight,density,degree,runtime,stretch
1261.0,0.285714285714,2,0.000353,3.29242819843
weight,density,degree,runtime,stretch
1261.0,0.285714285714,2,0.000353,3.29242819843
weight,density,degree,runtime,stretch
1261.0,0.285714285714,2,0.000342,3.29242819843
weight,density,degree,runtime,stretch
1261.0,0.285714285714,2,0.000347,3.29242819843
weight,density,degree,runtime,stretch
1261.0,0.285714285714,2,0.000405,3.29242819843
weight,density,degree,runtime,stretch
1261.0,0.285714285714,2,0.000347000000001,3.29242819843
weight,density,degree,runtime,stretch
1261.0,0.285714285714,2,0.000445,3.29242819843
weight,density,degree,runtime,stretch
1261.0,0.285714285714,2,0.000411,3.29242819843
weight,density,degree,runtime,stretch
1261.0,0.285714285714,2,0.000349,3.29242819843
