weight,density,degree,runtime,stretch
1799.0,0.285714285714,5,0.000782,1.27794561934
weight,density,degree,runtime,stretch
1799.0,0.285714285714,5,0.000731,1.27794561934
weight,density,degree,runtime,stretch
1799.0,0.285714285714,5,0.000768,1.27794561934
weight,density,degree,runtime,stretch
1799.0,0.285714285714,5,0.001229,1.27794561934
weight,density,degree,runtime,stretch
1799.0,0.285714285714,5,0.000771,1.27794561934
weight,density,degree,runtime,stretch
1799.0,0.285714285714,5,0.000738999999999,1.27794561934
weight,density,degree,runtime,stretch
1799.0,0.285714285714,5,0.000816,1.27794561934
weight,density,degree,runtime,stretch
1799.0,0.285714285714,5,0.000851,1.27794561934
weight,density,degree,runtime,stretch
1799.0,0.285714285714,5,0.000766,1.27794561934
weight,density,degree,runtime,stretch
1799.0,0.285714285714,5,0.000756,1.27794561934
