weight,density,degree,runtime,stretch
1338.0,0.333333333333,2,0.000419,2.04455445545
weight,density,degree,runtime,stretch
1338.0,0.333333333333,2,0.000785,2.04455445545
weight,density,degree,runtime,stretch
1338.0,0.333333333333,2,0.000801,2.04455445545
weight,density,degree,runtime,stretch
1338.0,0.333333333333,2,0.001048,2.04455445545
weight,density,degree,runtime,stretch
1338.0,0.333333333333,2,0.000402,2.04455445545
weight,density,degree,runtime,stretch
1338.0,0.333333333333,2,0.000484,2.04455445545
weight,density,degree,runtime,stretch
1338.0,0.333333333333,2,0.000386,2.04455445545
weight,density,degree,runtime,stretch
1338.0,0.333333333333,2,0.000638,2.04455445545
weight,density,degree,runtime,stretch
1338.0,0.333333333333,2,0.000411,2.04455445545
weight,density,degree,runtime,stretch
1338.0,0.333333333333,2,0.000384,2.04455445545
