weight,density,degree,runtime,stretch
1417.0,0.285714285714,2,0.00137,1.93139293139
weight,density,degree,runtime,stretch
1417.0,0.285714285714,2,0.00075,1.93139293139
weight,density,degree,runtime,stretch
1417.0,0.285714285714,2,0.000754000000001,1.93139293139
weight,density,degree,runtime,stretch
1417.0,0.285714285714,2,0.000723,1.93139293139
weight,density,degree,runtime,stretch
1417.0,0.285714285714,2,0.000749,1.93139293139
weight,density,degree,runtime,stretch
1417.0,0.285714285714,2,0.000925,1.93139293139
weight,density,degree,runtime,stretch
1417.0,0.285714285714,2,0.000796999999999,1.93139293139
weight,density,degree,runtime,stretch
1417.0,0.285714285714,2,0.001454,1.93139293139
weight,density,degree,runtime,stretch
1417.0,0.285714285714,2,0.001048,1.93139293139
weight,density,degree,runtime,stretch
1417.0,0.285714285714,2,0.003972,1.93139293139
