weight,density,degree,runtime,stretch
1599.0,0.0866666666667,4,0.045036,2.96363636364
weight,density,degree,runtime,stretch
1134.0,0.08,4,0.044208,2.9156626506
weight,density,degree,runtime,stretch
672.0,0.08,4,0.042061,2.68316831683
weight,density,degree,runtime,stretch
1499.0,0.08,4,0.043417,2.96022727273
weight,density,degree,runtime,stretch
1463.0,0.08,3,0.046049,2.95495495495
weight,density,degree,runtime,stretch
650.0,0.08,4,0.044966,2.79310344828
weight,density,degree,runtime,stretch
1424.0,0.09,4,0.046209,2.30201342282
weight,density,degree,runtime,stretch
1052.0,0.08,5,0.042099,2.5
