weight,density,degree,runtime,stretch
1196.0,0.25,2,0.001249,2.37552742616
weight,density,degree,runtime,stretch
1196.0,0.25,2,0.001071,2.37552742616
weight,density,degree,runtime,stretch
1196.0,0.25,2,0.000899,2.37552742616
weight,density,degree,runtime,stretch
1196.0,0.25,2,0.000857,2.37552742616
weight,density,degree,runtime,stretch
1196.0,0.25,2,0.000599999999999,2.37552742616
weight,density,degree,runtime,stretch
1196.0,0.25,2,0.001158,2.37552742616
weight,density,degree,runtime,stretch
1196.0,0.25,2,0.001129,2.37552742616
weight,density,degree,runtime,stretch
1196.0,0.25,2,0.001148,2.37552742616
weight,density,degree,runtime,stretch
1196.0,0.25,2,0.001705,2.37552742616
weight,density,degree,runtime,stretch
1196.0,0.25,2,0.001686,2.37552742616
