weight,density,degree,runtime,stretch
1848.0,0.0833333333333,6,0.027058,2.53333333333
weight,density,degree,runtime,stretch
1986.0,0.09,4,0.025645,2.92156862745
weight,density,degree,runtime,stretch
1958.0,0.0866666666667,4,0.026157,2.89108910891
weight,density,degree,runtime,stretch
weight,density,degree,runtime,stretch
1932.0,0.0833333333333,5,0.027942,2.74418604651
weight,density,degree,runtime,stretch
2078.0,0.0833333333333,4,0.028779,2.83216783217
weight,density,degree,runtime,stretch
2367.0,0.0866666666667,5,0.02746,2.9693877551
weight,density,degree,runtime,stretch
1466.0,0.0833333333333,5,0.02926,2.41916167665
weight,density,degree,runtime,stretch
3765.0,0.0833333333333,3,0.022537,2.77405857741
weight,density,degree,runtime,stretch
2002.0,0.08,4,0.024016,2.86033519553
weight,density,degree,runtime,stretch
1792.0,0.08,4,0.033831,2.93893129771
weight,density,degree,runtime,stretch
2803.0,0.0933333333333,4,0.033738,2.68095238095
