weight,density,degree,runtime,stretch
2750.0,0.4,3,0.000102,1.49159663866
weight,density,degree,runtime,stretch
2750.0,0.4,3,0.000111,1.49159663866
weight,density,degree,runtime,stretch
2750.0,0.4,3,8.6e-05,1.49159663866
weight,density,degree,runtime,stretch
2750.0,0.4,3,9.9e-05,1.49159663866
weight,density,degree,runtime,stretch
2750.0,0.4,3,8.6e-05,1.49159663866
weight,density,degree,runtime,stretch
2750.0,0.4,3,9.9e-05,1.49159663866
weight,density,degree,runtime,stretch
2750.0,0.4,3,8.6e-05,1.49159663866
weight,density,degree,runtime,stretch
2750.0,0.4,3,8.8e-05,1.49159663866
weight,density,degree,runtime,stretch
2750.0,0.4,3,0.000112,1.49159663866
weight,density,degree,runtime,stretch
2750.0,0.4,3,8.5e-05,1.49159663866
