weight,density,degree,runtime,stretch
968.0,0.333333333333,3,0.000392,1.73345935728
weight,density,degree,runtime,stretch
968.0,0.333333333333,3,0.000576,1.73345935728
weight,density,degree,runtime,stretch
968.0,0.333333333333,3,0.000426,1.73345935728
weight,density,degree,runtime,stretch
968.0,0.333333333333,3,0.000385,1.73345935728
weight,density,degree,runtime,stretch
968.0,0.333333333333,3,0.000457,1.73345935728
weight,density,degree,runtime,stretch
968.0,0.333333333333,3,0.000508,1.73345935728
weight,density,degree,runtime,stretch
968.0,0.333333333333,3,0.000407,1.73345935728
weight,density,degree,runtime,stretch
968.0,0.333333333333,3,0.000525,1.73345935728
weight,density,degree,runtime,stretch
968.0,0.333333333333,3,0.000407,1.73345935728
weight,density,degree,runtime,stretch
968.0,0.333333333333,3,0.000494,1.73345935728
