weight,density,degree,runtime,stretch
1763.0,0.333333333333,4,0.000421,1.85747663551
weight,density,degree,runtime,stretch
1763.0,0.333333333333,4,0.000231,1.85747663551
weight,density,degree,runtime,stretch
1763.0,0.333333333333,4,0.00023,1.85747663551
weight,density,degree,runtime,stretch
1763.0,0.333333333333,4,0.000246,1.85747663551
weight,density,degree,runtime,stretch
1763.0,0.333333333333,4,0.00027,1.85747663551
weight,density,degree,runtime,stretch
1763.0,0.333333333333,4,0.000247,1.85747663551
weight,density,degree,runtime,stretch
1763.0,0.333333333333,4,0.000294,1.85747663551
weight,density,degree,runtime,stretch
1763.0,0.333333333333,4,0.000275,1.85747663551
weight,density,degree,runtime,stretch
1763.0,0.333333333333,4,0.000248,1.85747663551
weight,density,degree,runtime,stretch
1763.0,0.333333333333,4,0.000268,1.85747663551
