weight,density,degree,runtime,stretch
1042.0,0.285714285714,3,0.000982,1.53872053872
weight,density,degree,runtime,stretch
1042.0,0.285714285714,3,0.000945,1.53872053872
weight,density,degree,runtime,stretch
1042.0,0.285714285714,3,0.001081,1.53872053872
weight,density,degree,runtime,stretch
1042.0,0.285714285714,3,0.001139,1.53872053872
weight,density,degree,runtime,stretch
1042.0,0.285714285714,3,0.000871,1.53872053872
weight,density,degree,runtime,stretch
1042.0,0.285714285714,3,0.001464,1.53872053872
weight,density,degree,runtime,stretch
1042.0,0.285714285714,3,0.000766,1.53872053872
weight,density,degree,runtime,stretch
1042.0,0.285714285714,3,0.000995,1.53872053872
weight,density,degree,runtime,stretch
1042.0,0.285714285714,3,0.000757,1.53872053872
weight,density,degree,runtime,stretch
1042.0,0.285714285714,3,0.000963,1.53872053872
