weight,density,degree,runtime,stretch
1483.0,0.333333333333,4,0.000356,1.27359490986
weight,density,degree,runtime,stretch
1483.0,0.333333333333,4,0.000687,1.27359490986
weight,density,degree,runtime,stretch
1483.0,0.333333333333,4,0.000315,1.27359490986
weight,density,degree,runtime,stretch
1483.0,0.333333333333,4,0.000701,1.27359490986
weight,density,degree,runtime,stretch
1483.0,0.333333333333,4,0.000334,1.27359490986
weight,density,degree,runtime,stretch
1483.0,0.333333333333,4,0.000337,1.27359490986
weight,density,degree,runtime,stretch
1483.0,0.333333333333,4,0.000438,1.27359490986
weight,density,degree,runtime,stretch
1483.0,0.333333333333,4,0.000798,1.27359490986
weight,density,degree,runtime,stretch
1483.0,0.333333333333,4,0.000319,1.27359490986
weight,density,degree,runtime,stretch
1483.0,0.333333333333,4,0.000328,1.27359490986
